iiif_url,s
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81901,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127001,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81745,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126628,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131083,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-130935,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127249,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81465,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126827,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127154,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127766,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131211,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-149623,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131566,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-182222,https://resource.gta.arch.ethz.ch/archivalobject/4133275,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126818,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127208,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131604,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-180948,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81683,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127008,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-101649,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-88477,https://resource.gta.arch.ethz.ch/archivalobject/4219430,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-44979,https://resource.gta.arch.ethz.ch/archivalobject/700697,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82435,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-149622,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127387,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127053,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126649,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131642,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126808,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127430,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126639,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131780,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81946,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-21260,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-130333,https://resource.gta.arch.ethz.ch/archivalobject/4270486,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102115,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-182177,https://resource.gta.arch.ethz.ch/archivalobject/826744,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61942,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-79226,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61947,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127728,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81618,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61945,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-57717,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131353,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61946,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61924,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-151079,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-151078,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61923,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-21363,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-47895,https://resource.gta.arch.ethz.ch/archivalobject/701822,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-151080,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-80700,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51664,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-78410,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51828,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51869,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51705,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50969,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51623,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61478,https://resource.gta.arch.ethz.ch/archivalobject/4216703,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-39896,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-49925,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35412,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36360,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34223,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36345,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35080,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36188,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35986,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34467,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33822,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-20632,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34634,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37258,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33969,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34706,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37631,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35571,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37644,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37618,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37272,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37286,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35282,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33015,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34680,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34020,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-49986,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35132,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35357,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35332,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33120,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36405,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-177238,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37328,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35454,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34249,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-121878,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37342,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36269,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34413,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35896,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35382,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37981,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34541,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34578,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-77104,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34732,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-177236,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-177237,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33460,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34731,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34822,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37370,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50270,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33075,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33700,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50323,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33499,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34614,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-178742,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34038,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35915,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33879,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33636,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37314,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35508,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34762,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35502,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34291,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50046,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35877,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33303,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34999,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34563,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37356,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35338,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37993,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-38005,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34307,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36251,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34792,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35363,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35430,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34265,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-121748,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35623,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33914,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37605,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34561,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33247,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35478,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-24801,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34600,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34086,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35480,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34250,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-25350,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34429,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36390,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35858,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34115,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82031,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61921,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61922,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61920,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-58421,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81988,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61919,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82019,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61943,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-78286,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-101580,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82070,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-60894,https://resource.gta.arch.ethz.ch/archivalobject/720604,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-134440,https://resource.gta.arch.ethz.ch/archivalobject/4294072,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-60893,https://resource.gta.arch.ethz.ch/archivalobject/720604,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-154713,https://resource.gta.arch.ethz.ch/archivalobject/4165033,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-77479,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-60895,https://resource.gta.arch.ethz.ch/archivalobject/720604,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36253,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35504,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37592,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82059,https://resource.gta.arch.ethz.ch/archivalobject/837029,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36375,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34648,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-33762,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34451,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50105,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34179,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-157390,https://resource.gta.arch.ethz.ch/archivalobject/4302004,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34504,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-35307,https://resource.gta.arch.ethz.ch/archivalobject/826129,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-25010,https://resource.gta.arch.ethz.ch/archivalobject/826129,
